design,arm,fidelity,status,feasible,peak_heat_flux_w_m2,peak_bondline_temperature_k,max_g,integrated_external_heat_j_m2,peak_surface_temperature_k,max_dynamic_pressure_pa,entry_duration_s,nose_radius_m,diameter_m,mass_kg,cd,entry_flight_path_angle_deg,shoulder_radius_m,cone_half_angle_deg,surface_training_hash,gate_G4_status_at_build,gate_G4_status_at_evaluation,bluntness_ratio,aero_shape_extrapolated,aero_time_fraction_below_cfd_mach,aero_time_fraction_above_cfd_mach,aero_heat_fraction_below_cfd_mach,aero_heat_fraction_above_cfd_mach,aero_cd_at_peak_heating,aero_mach_at_peak_heating,aero_cd_fore_std_max
b0.3_t25,constant,0,OK,False,2069223.4045011075,511.4665962162949,11.892458216639486,145259066.18344897,2541.564794337633,30076.461121271754,244.47913113804069,0.36,1.2,350.0,1.2,-3.0,0.12,25.0,,,,0.3,,,,,,,,
b0.3_t25,surface,1,OK,False,3329028.781219966,541.1699196487459,13.114538809897905,224230487.62031448,2868.5733079094452,79066.42036846062,231.61482281511923,0.36,1.2,350.0,1.2,-3.0,0.12,25.0,fb657af4a92b40c7,IN_PROGRESS,IN_PROGRESS,0.3,0.0,0.05180023756326667,0.6604988518999437,0.0014346985757056742,0.5485575819879467,0.49541595208039796,19.073669524412548,0.024212061771954087
b0.3_t40,constant,0,OK,False,2069223.4045011075,511.4665962162949,11.892458216639486,145259066.18344897,2541.564794337633,30076.461121271754,244.47913113804069,0.36,1.2,350.0,1.2,-3.0,0.12,40.0,,,,0.3,,,,,,,,
b0.3_t40,surface,1,OK,False,2490942.446413185,523.2941921887831,12.412341040556885,173483267.54815716,2664.8245175243496,44539.77821713374,239.68781190791515,0.36,1.2,350.0,1.2,-3.0,0.12,40.0,fb657af4a92b40c7,IN_PROGRESS,IN_PROGRESS,0.3,0.0,0.10518873788543635,0.6032001935602016,0.0020190753461816783,0.536055791858985,0.8368349953916345,18.9560049202242,0.047603352867422725
b0.3_t55,constant,0,OK,False,2069223.4045011075,511.4665962162949,11.892458216639486,145259066.18344897,2541.564794337633,30076.461121271754,244.47913113804069,0.36,1.2,350.0,1.2,-3.0,0.12,55.0,,,,0.3,,,,,,,,
b0.3_t55,surface,1,OK,False,2018183.9533695595,509.5367536895424,11.853982816186038,141292676.8891132,2525.341396270298,28273.905152634274,245.84077118467465,0.36,1.2,350.0,1.2,-3.0,0.12,55.0,fb657af4a92b40c7,IN_PROGRESS,IN_PROGRESS,0.3,0.0,0.14386377327830788,0.5698810629533756,0.002340876298416399,0.551193209896371,1.2653959378070117,19.34165472921596,0.04013290357370555
b0.3_t69,constant,0,OK,False,2069223.4045011075,511.4665962162949,11.892458216639486,145259066.18344897,2541.564794337633,30076.461121271754,244.47913113804069,0.36,1.2,350.0,1.2,-3.0,0.12,69.0,,,,0.3,,,,,,,,
b0.3_t69,surface,1,OK,False,1939980.0510085286,507.2836692134698,11.655988622966316,136002224.3192996,2499.9938355668787,26045.64859937323,246.55045528273502,0.36,1.2,350.0,1.2,-3.0,0.12,69.0,fb657af4a92b40c7,IN_PROGRESS,IN_PROGRESS,0.3,0.0,0.14805609286350138,0.5642511674418776,0.00241473352935523,0.5534589098745017,1.3730478532359254,19.369226316345532,0.0166950827089991
b0.5_t25,constant,0,OK,False,1602813.5570430805,494.7759074630962,11.892458216639486,112517188.84282775,2380.796297543467,30076.461121271754,244.47913113804069,0.6,1.2,350.0,1.2,-3.0,0.12,25.0,,,,0.5,,,,,,,,
b0.5_t25,surface,1,OK,False,1867451.1555054858,504.28879234721325,12.27337358454899,130521543.48731229,2476.1047660807653,41751.18166899088,240.05469422312623,0.6,1.2,350.0,1.2,-3.0,0.12,25.0,fb657af4a92b40c7,IN_PROGRESS,IN_PROGRESS,0.5,0.0,0.10738904486123671,0.6004453436281093,0.002101384146907315,0.5374143938536978,0.8903846328427155,18.986863334065486,0.010757388319167597
b0.5_t40,constant,0,OK,False,1602813.5570430805,494.7759074630962,11.892458216639486,112517188.84282775,2380.796297543467,30076.461121271754,244.47913113804069,0.6,1.2,350.0,1.2,-3.0,0.12,40.0,,,,0.5,,,,,,,,
b0.5_t40,surface,1,OK,False,1767362.3769229425,500.77769737676186,12.146689388633396,123777363.26538089,2441.4858873287753,37132.70439255956,241.95278218298643,0.6,1.2,350.0,1.2,-3.0,0.12,40.0,fb657af4a92b40c7,IN_PROGRESS,IN_PROGRESS,0.5,0.0,0.11966121690135523,0.5903580691061758,0.002166475182916039,0.541831246261556,0.9901145861193832,18.962008446854117,0.03466169413014289
b0.5_t55,constant,0,OK,False,1602813.5570430805,494.7759074630962,11.892458216639486,112517188.84282775,2380.796297543467,30076.461121271754,244.47913113804069,0.6,1.2,350.0,1.2,-3.0,0.12,55.0,,,,0.5,,,,,,,,
b0.5_t55,surface,1,OK,False,1575091.623836854,493.57867990935944,11.85239022789695,110402423.9890854,2370.148269377374,28833.433735470608,245.41730072264838,0.6,1.2,350.0,1.2,-3.0,0.12,55.0,fb657af4a92b40c7,IN_PROGRESS,IN_PROGRESS,0.5,0.0,0.14125209980314277,0.5708643994839229,0.0023370483638059237,0.5475789377964098,1.2451906728001745,19.37157384376119,0.024759499430414108
b0.5_t69,constant,0,OK,False,1602813.5570430805,494.7759074630962,11.892458216639486,112517188.84282775,2380.796297543467,30076.461121271754,244.47913113804069,0.6,1.2,350.0,1.2,-3.0,0.12,69.0,,,,0.5,,,,,,,,
b0.5_t69,surface,1,OK,False,1494705.5294215498,490.45403338784075,11.652242302798994,104713440.0793533,2338.4581459051956,25690.23727240377,246.72700286759567,0.6,1.2,350.0,1.2,-3.0,0.12,69.0,fb657af4a92b40c7,IN_PROGRESS,IN_PROGRESS,0.5,0.0,0.14913914756187313,0.5637810145760455,0.002426494871921655,0.554259997894462,1.3888937746371612,19.453857862434827,0.03620364226910948
b0.7_t25,constant,0,"invalid geometry: cone_half_angle_deg (25.000 deg) is too small for this nose_radius_m / diameter_m / shoulder_radius_m combination: the fore cone would need a negative length (-370.017 mm) - the nose sphere and the shoulder torus overlap. Increase cone_half_angle_deg, decrease nose_radius_m, or increase diameter_m.",False,,,,,,,,0.84,1.2,350.0,,-3.0,0.12,25.0,,,,0.7,,,,,,,,
